"title","rating","poster","totalRating","estreno","generos","directores"
"Vengadores: Endgame (2019)","8,4","https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_UX182_CR0,0,182,268_AL_.jpg","679.398","25 April 2019 (Spain)","[""Action"",""Adventure"",""Drama""]","[""Anthony Russo"",""Joe Russo"",""Christopher Markus"",""Stephen McFeely"",""Robert Downey Jr."",""Chris Evans"",""Mark Ruffalo""]"
"Los Vengadores (2012)","8,0","https://m.media-amazon.com/images/M/MV5BNDYxNjQyMjAtNTdiOS00NGYwLWFmNTAtNThmYjU5ZGI2YTI1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg","1.220.602","27 April 2012 (Spain)","[""Action"",""Adventure"",""Sci-Fi""]","[""Joss Whedon"",""Joss Whedon"",""Zak Penn"",""Robert Downey Jr."",""Chris Evans"",""Scarlett Johansson""]"
"Vengadores: La era de Ultrón (2015)","7,3","https://m.media-amazon.com/images/M/MV5BMTM4OGJmNWMtOTM4Ni00NTE3LTg3MDItZmQxYjc4N2JhNmUxXkEyXkFqcGdeQXVyNTgzMDMzMTg@._V1_UX182_CR0,0,182,268_AL_.jpg","702.364","29 April 2015 (Spain)","[""Action"",""Adventure"",""Sci-Fi""]","[""Joss Whedon"",""Joss Whedon"",""Stan Lee"",""Robert Downey Jr."",""Chris Evans"",""Mark Ruffalo""]"
